game_id,seed,created_at,event_count,cards_played,responses_played,attacks_declared,transforms,units_died,triggers_queued,state_based_passes,cards_drawn,healing_done,combat_damage_to_leader,combat_damage_to_unit,effect_damage,winner_index,first_player_index,turn_number,active_player_index,leader_hp_p1,leader_hp_p2,deck_id_p1,deck_id_p2,hand_p1,hand_p2,battlefield_p1,battlefield_p2,rules_version,commit_hash
37ea3fe91d424d1daca6d9e551bd3251,854001193,2026-08-24T08:56:31.349825+00:00,405,32,3,24,9,0,53,166,33,0,0,0,0,0,0,14,0,20,7,D001,D002,3,5,4,0,M3.6.6-balance-patch-v1,130bdd8
7a5da363427845cd9014edf180db86c5,854001193,2026-08-24T08:56:31.366959+00:00,370,29,5,19,10,0,52,148,32,0,0,0,0,1,0,13,0,22,21,D002,D001,6,2,1,3,M3.6.6-balance-patch-v1,130bdd8
e479086688d6433f9b100b3d1393c087,1929338154,2026-08-24T08:56:31.382591+00:00,299,19,0,23,8,0,31,126,24,0,0,0,0,1,1,11,1,0,21,D001,D002,7,8,0,3,M3.6.6-balance-patch-v1,130bdd8
08eb1d5813404ee696077471dc8b8a09,1929338154,2026-08-24T08:56:31.396007+00:00,237,19,1,11,8,0,31,89,28,0,0,0,0,1,1,10,0,19,21,D002,D001,13,5,3,2,M3.6.6-balance-patch-v1,130bdd8
ae7742d7ed394df789f0310da09a1d12,685731524,2026-08-24T08:56:31.406262+00:00,433,30,1,30,12,0,51,184,32,0,0,0,0,0,1,13,1,5,25,D001,D002,2,9,1,4,M3.6.6-balance-patch-v1,130bdd8
d113ab6bdac74d5f88cd6a6dd1be9f2d,685731524,2026-08-24T08:56:31.426118+00:00,374,31,0,25,9,0,44,154,31,0,0,0,0,1,1,13,0,4,24,D002,D001,8,2,2,5,M3.6.6-balance-patch-v1,130bdd8
ed3fe997e2484ea0a1d37f21e9576673,1193448329,2026-08-24T08:56:31.441564+00:00,411,33,2,26,8,0,49,169,34,0,0,0,0,0,1,15,1,21,17,D001,D002,2,7,3,0,M3.6.6-balance-patch-v1,130bdd8
2955dc4b7350466998242aee97abe9c0,1193448329,2026-08-24T08:56:31.459504+00:00,431,36,2,25,10,0,53,186,33,0,0,0,0,1,1,15,0,4,24,D002,D001,1,4,2,5,M3.6.6-balance-patch-v1,130bdd8
4077d6bb73454cbc96bdf6126bd9675b,1445662585,2026-08-24T08:56:31.478942+00:00,412,32,0,28,10,0,51,175,30,0,0,0,0,0,0,13,0,23,0,D001,D002,2,6,5,0,M3.6.6-balance-patch-v1,130bdd8
e0eedc514bc64fe8a7264c7d6bfb6215,1445662585,2026-08-24T08:56:31.496280+00:00,398,30,2,25,11,0,52,164,31,0,0,0,0,1,0,12,0,10,19,D002,D001,6,3,0,3,M3.6.6-balance-patch-v1,130bdd8
fe6e0f959bef405a92dc803c6e541021,1631775357,2026-08-24T08:56:31.513022+00:00,325,27,2,18,8,0,40,130,31,0,0,0,0,0,1,12,1,25,18,D001,D002,3,9,5,3,M3.6.6-balance-patch-v1,130bdd8
25fd8f3a18934aada29e2a00e46cdaa7,1631775357,2026-08-24T08:56:31.527433+00:00,355,28,4,19,9,0,44,144,32,0,0,0,0,1,1,14,0,20,19,D002,D001,5,5,5,0,M3.6.6-balance-patch-v1,130bdd8
efcd9cd91fa5408b9b40c741853c620e,1477278577,2026-08-24T08:56:31.542553+00:00,391,31,4,26,5,0,43,164,31,0,0,0,0,0,1,13,0,23,0,D001,D002,2,4,5,1,M3.6.6-balance-patch-v1,130bdd8
cb9e43f1daaf4bf6916a2afafe443256,1477278577,2026-08-24T08:56:31.561896+00:00,431,31,5,26,13,0,53,180,32,0,0,0,0,1,1,14,0,3,25,D002,D001,4,2,3,5,M3.6.6-balance-patch-v1,130bdd8
ab4b2bad607644df8291f7710fd02d6a,1973214822,2026-08-24T08:56:31.579664+00:00,389,31,2,23,8,0,47,163,33,0,0,0,0,0,0,14,1,14,18,D001,D002,5,5,4,3,M3.6.6-balance-patch-v1,130bdd8
c8333c21ae4d4faa9c50f2877086c224,1973214822,2026-08-24T08:56:31.597551+00:00,437,32,4,27,11,0,54,185,33,0,0,0,0,1,0,14,0,17,18,D002,D001,4,3,2,3,M3.6.6-balance-patch-v1,130bdd8
d0cbe99b52f24d5181b70d62948e5169,338444264,2026-08-24T08:56:31.617250+00:00,353,27,5,20,8,0,40,143,32,0,0,0,0,0,1,14,0,23,0,D001,D002,2,8,5,1,M3.6.6-balance-patch-v1,130bdd8
457d55e58bbd49ab9e971c59b63ff190,338444264,2026-08-24T08:56:31.634007+00:00,305,20,4,21,5,0,28,123,28,0,0,0,0,0,1,14,0,22,0,D002,D001,6,8,5,0,M3.6.6-balance-patch-v1,130bdd8
a22638572eca4c6e8bba4fb8ac95defb,825873196,2026-08-24T08:56:31.647821+00:00,386,31,2,23,10,0,52,158,31,0,0,0,0,0,0,12,1,24,16,D001,D002,3,5,2,2,M3.6.6-balance-patch-v1,130bdd8
e8a42bed3b784c7b9e5173eb4c5f7996,825873196,2026-08-24T08:56:31.665956+00:00,442,37,2,26,10,0,58,186,34,0,0,0,0,1,0,15,0,13,20,D002,D001,3,2,3,3,M3.6.6-balance-patch-v1,130bdd8
14c8b53dd74041cd9c4fee13047968a3,978815630,2026-08-24T08:56:31.684343+00:00,374,25,5,22,11,0,46,152,31,0,0,0,0,0,1,12,1,20,19,D001,D002,4,7,0,5,M3.6.6-balance-patch-v1,130bdd8
ed8e786c47fc4b1e93c47031a4568e09,978815630,2026-08-24T08:56:31.699767+00:00,337,27,5,18,8,0,39,135,31,0,0,0,0,1,1,13,0,20,17,D002,D001,8,1,3,2,M3.6.6-balance-patch-v1,130bdd8
60f2b1e7b5414661a8b7a9b59751ddae,999829240,2026-08-24T08:56:31.715318+00:00,343,30,5,16,8,0,45,137,32,0,0,0,0,0,0,13,1,23,20,D001,D002,3,4,1,4,M3.6.6-balance-patch-v1,130bdd8
cd450b73423f4c3ca7e31c44ba91b9e8,999829240,2026-08-24T08:56:31.729752+00:00,401,26,5,27,9,0,38,167,34,0,0,0,0,0,0,16,0,25,0,D002,D001,7,6,5,0,M3.6.6-balance-patch-v1,130bdd8
c30f2df1422644fcaf1aae9e2fcf1994,1193887545,2026-08-24T08:56:31.749664+00:00,438,35,5,26,7,0,52,187,33,0,0,0,0,0,0,14,1,11,18,D001,D002,2,1,0,3,M3.6.6-balance-patch-v1,130bdd8
1fd4cc1c5ba54ba3bc9877cc436e3434,1193887545,2026-08-24T08:56:31.767576+00:00,411,33,3,24,9,0,55,169,33,0,0,0,0,1,0,14,0,12,23,D002,D001,3,4,0,4,M3.6.6-balance-patch-v1,130bdd8
9678990bc2f04232b483c237d7ce9118,698594025,2026-08-24T08:56:31.786701+00:00,451,36,2,30,7,0,57,189,34,0,0,0,0,0,1,15,1,19,13,D001,D002,1,5,3,1,M3.6.6-balance-patch-v1,130bdd8
6b29b063e1d043b38ae79cf43b4275c8,698594025,2026-08-24T08:56:31.807977+00:00,342,26,1,23,9,0,42,139,28,0,0,0,0,1,1,11,1,0,24,D002,D001,6,5,3,4,M3.6.6-balance-patch-v1,130bdd8
da695f7544624a4f99a5d4cec0ccd0ff,899825838,2026-08-24T08:56:31.824349+00:00,386,30,4,22,11,0,51,158,31,0,0,0,0,0,1,12,1,23,18,D001,D002,2,5,2,2,M3.6.6-balance-patch-v1,130bdd8
19c60ae6061c47c7bc91a4fd7deaa9e5,899825838,2026-08-24T08:56:31.841647+00:00,388,31,4,23,7,0,49,159,32,0,0,0,0,1,1,14,0,25,13,D002,D001,5,2,5,1,M3.6.6-balance-patch-v1,130bdd8
908f3b75ab48478f9e6e5345ea1c7713,735034881,2026-08-24T08:56:31.860241+00:00,433,34,4,27,8,0,51,182,34,0,0,0,0,0,1,15,0,17,3,D001,D002,5,1,4,1,M3.6.6-balance-patch-v1,130bdd8
287ceb9afc7f49db808958a279beba8b,735034881,2026-08-24T08:56:31.879582+00:00,339,26,5,17,10,0,43,136,31,0,0,0,0,1,1,13,0,18,21,D002,D001,8,2,1,4,M3.6.6-balance-patch-v1,130bdd8
ceeb6dc787f64459b863ed8eb9dc6a87,1985392498,2026-08-24T08:56:31.894912+00:00,359,24,5,22,10,0,40,146,31,0,0,0,0,0,0,12,1,10,20,D001,D002,4,8,0,4,M3.6.6-balance-patch-v1,130bdd8
733c647b766644aca61bebead98ef915,1985392498,2026-08-24T08:56:31.910189+00:00,320,22,5,19,7,0,37,128,30,0,0,0,0,1,0,11,0,16,19,D002,D001,8,5,3,1,M3.6.6-balance-patch-v1,130bdd8
0cce147cbd5f47298d8b9b870710a29f,943239974,2026-08-24T08:56:31.924251+00:00,404,31,5,24,9,0,49,163,33,0,0,0,0,0,0,14,1,25,1,D001,D002,3,4,3,3,M3.6.6-balance-patch-v1,130bdd8
d2f3c6768bf24e5daa01f4b6ba7f94f6,943239974,2026-08-24T08:56:31.941990+00:00,434,32,3,30,8,0,50,180,34,0,0,0,0,1,0,15,0,14,5,D002,D001,6,3,0,4,M3.6.6-balance-patch-v1,130bdd8
58304a86136a4e5499842fc6fb9cd12e,983753977,2026-08-24T08:56:31.960549+00:00,503,36,3,34,14,0,64,211,34,0,0,0,0,0,1,15,1,10,22,D001,D002,3,2,0,2,M3.6.6-balance-patch-v1,130bdd8
076e04d1ef9d4a44a194bfbeb045ce14,983753977,2026-08-24T08:56:31.980921+00:00,374,27,5,23,9,0,45,152,30,0,0,0,0,1,1,12,0,18,17,D002,D001,6,2,1,3,M3.6.6-balance-patch-v1,130bdd8
bf9eb17611f64cef90056153a36d0c80,1722989659,2026-08-24T08:56:31.995924+00:00,306,23,1,18,7,0,37,125,29,0,0,0,0,0,0,10,1,12,23,D001,D002,4,11,1,3,M3.6.6-balance-patch-v1,130bdd8
e0e94d7cbf694593b2968f335084832b,1722989659,2026-08-24T08:56:32.009968+00:00,482,38,3,31,10,0,58,207,34,0,0,0,0,1,0,15,0,8,16,D002,D001,3,0,2,4,M3.6.6-balance-patch-v1,130bdd8
2aa7da88d4b64946b1593e876f98f996,906164396,2026-08-24T08:56:32.030990+00:00,235,16,2,17,4,0,23,97,20,0,0,0,0,0,0,10,0,25,0,D001,D002,6,6,5,2,M3.6.6-balance-patch-v1,130bdd8
f31df9ccef604b50a746549aa79de9f4,906164396,2026-08-24T08:56:32.043812+00:00,438,34,5,25,9,0,57,182,34,0,0,0,0,1,0,15,0,8,21,D002,D001,5,0,0,4,M3.6.6-balance-patch-v1,130bdd8
684eccd75752447280c9999d2dfb203b,2144181937,2026-08-24T08:56:32.062600+00:00,453,32,4,31,9,0,55,187,33,0,0,0,0,0,0,14,1,20,6,D001,D002,5,2,2,2,M3.6.6-balance-patch-v1,130bdd8
ab06e1621d30469a8cbf9c196818a025,2144181937,2026-08-24T08:56:32.081595+00:00,347,27,2,22,4,0,42,143,31,0,0,0,0,1,0,12,0,19,11,D002,D001,8,4,2,0,M3.6.6-balance-patch-v1,130bdd8
dd2d4041ed714a8c9f6bbb83974225f8,613628803,2026-08-24T08:56:32.096501+00:00,373,22,5,27,11,0,43,157,25,0,0,0,0,0,1,12,0,22,0,D001,D002,3,5,5,1,M3.6.6-balance-patch-v1,130bdd8
207e4cbd71c24e92bf997073c7cc3df7,613628803,2026-08-24T08:56:32.113018+00:00,439,30,2,28,16,0,54,186,32,0,0,0,0,1,1,13,1,10,2,D002,D001,4,6,4,0,M3.6.6-balance-patch-v1,130bdd8
81818da3827b40f8abe9fce5cf9520ac,1059257080,2026-08-24T08:56:32.133386+00:00,198,17,0,13,3,0,22,83,17,0,0,0,0,0,0,8,0,23,0,D001,D002,4,6,5,0,M3.6.6-balance-patch-v1,130bdd8
b4136af4ee4d4bc480abaffa5474d50f,1059257080,2026-08-24T08:56:32.141804+00:00,347,23,1,24,8,0,38,143,31,0,0,0,0,1,0,12,0,19,13,D002,D001,12,5,0,2,M3.6.6-balance-patch-v1,130bdd8
4b10bd8449114509a3aa581ccdecf009,1715412119,2026-08-24T08:56:32.158204+00:00,441,34,2,27,11,0,54,185,36,0,0,0,0,0,1,17,0,16,14,D001,D002,5,5,3,0,M3.6.6-balance-patch-v1,130bdd8
eb8a8515afa840ee98259695da13fa1b,1715412119,2026-08-24T08:56:32.180863+00:00,388,28,4,25,9,0,46,158,31,0,0,0,0,1,1,13,0,18,13,D002,D001,6,3,1,2,M3.6.6-balance-patch-v1,130bdd8
27c838240f1c41dda214bf295559db5a,594130308,2026-08-24T08:56:32.198327+00:00,408,27,4,27,9,0,48,170,32,0,0,0,0,0,0,13,1,12,12,D001,D002,4,7,0,5,M3.6.6-balance-patch-v1,130bdd8
da626e92ef5c448e85499ea4f8737f5f,594130308,2026-08-24T08:56:32.216308+00:00,325,25,2,22,6,0,38,135,26,0,0,0,0,1,0,10,1,0,19,D002,D001,7,2,2,4,M3.6.6-balance-patch-v1,130bdd8
5dc17145fd924ac3a937d7879e5d59e0,202363285,2026-08-24T08:56:32.229868+00:00,470,32,5,33,9,0,50,201,34,0,0,0,0,0,1,15,1,1,19,D001,D002,3,4,1,2,M3.6.6-balance-patch-v1,130bdd8
ac29e704fe084a87bf18981b2f4e4904,202363285,2026-08-24T08:56:32.252049+00:00,377,27,3,21,11,0,47,160,31,0,0,0,0,1,1,12,1,12,21,D002,D001,5,6,1,3,M3.6.6-balance-patch-v1,130bdd8
75a0b75b80bf41b1b1c73a167b98a1c0,687117441,2026-08-24T08:56:32.270097+00:00,438,29,5,28,12,0,54,180,33,0,0,0,0,0,1,14,1,1,21,D001,D002,3,6,2,2,M3.6.6-balance-patch-v1,130bdd8
99d03247d4994176a1e87db8598bdf74,687117441,2026-08-24T08:56:32.288900+00:00,398,30,4,25,9,0,51,164,31,0,0,0,0,1,1,13,0,19,15,D002,D001,5,2,2,2,M3.6.6-balance-patch-v1,130bdd8
5fbcdb1571e542f7883d02eb3e71b788,1652563013,2026-08-24T08:56:32.305708+00:00,323,21,1,25,7,0,36,134,25,0,0,0,0,1,0,9,1,0,23,D001,D002,5,8,0,5,M3.6.6-balance-patch-v1,130bdd8
46d6c092df7e40b2ab9e7ba2b930b804,1652563013,2026-08-24T08:56:32.325367+00:00,496,36,4,34,11,0,61,209,34,0,0,0,0,1,0,15,0,8,19,D002,D001,2,2,2,4,M3.6.6-balance-patch-v1,130bdd8
1696b001899d4fb3bb3764d18224295a,1079815404,2026-08-24T08:56:32.361376+00:00,395,32,5,22,10,0,53,160,31,0,0,0,0,0,0,12,1,22,19,D001,D002,2,2,2,5,M3.6.6-balance-patch-v1,130bdd8
aa00d3cb42c642ce9200bcc5e3a4c923,1079815404,2026-08-24T08:56:32.380137+00:00,381,27,1,24,12,0,47,159,31,0,0,0,0,1,0,11,1,20,13,D002,D001,7,6,2,3,M3.6.6-balance-patch-v1,130bdd8
2e0d28bc20704bd7bb0a285cd4b5ba0b,1146005448,2026-08-24T08:56:32.398932+00:00,431,31,3,29,10,0,49,182,33,0,0,0,0,0,0,16,0,22,0,D001,D002,4,5,1,2,M3.6.6-balance-patch-v1,130bdd8
283aafbbb7c640babc11bb0cb5f23989,1146005448,2026-08-24T08:56:32.419404+00:00,265,16,1,22,7,0,25,114,18,0,0,0,0,0,0,8,0,22,0,D002,D001,6,5,5,1,M3.6.6-balance-patch-v1,130bdd8
c91a84364b544947aba5c20dee13507a,1260573448,2026-08-24T08:56:32.432086+00:00,376,26,0,26,11,0,42,156,31,0,0,0,0,0,1,12,1,9,17,D001,D002,6,9,3,2,M3.6.6-balance-patch-v1,130bdd8
6b95d5089ea346ac9b0dbf02c729d17b,1260573448,2026-08-24T08:56:32.448917+00:00,414,33,2,25,10,0,53,175,32,0,0,0,0,1,1,14,0,16,10,D002,D001,4,3,5,4,M3.6.6-balance-patch-v1,130bdd8
f2ad066e06094eac8cdd3356d30b352b,1948728483,2026-08-24T08:56:32.466622+00:00,426,30,5,27,10,0,54,173,33,0,0,0,0,0,1,14,1,23,17,D001,D002,3,5,2,0,M3.6.6-balance-patch-v1,130bdd8
a67ba29c64eb485b8eff2ac2596bcc47,1948728483,2026-08-24T08:56:32.485133+00:00,341,28,5,17,8,0,45,135,31,0,0,0,0,1,1,13,0,21,21,D002,D001,5,3,1,4,M3.6.6-balance-patch-v1,130bdd8
ce30b9c15aa44f3d82da84b33fe71903,767303988,2026-08-24T08:56:32.501066+00:00,319,21,1,21,9,0,37,130,29,0,0,0,0,0,1,10,1,5,24,D001,D002,7,10,1,3,M3.6.6-balance-patch-v1,130bdd8
8018f300eb4e478bb6664a9467dd4b32,767303988,2026-08-24T08:56:32.515012+00:00,386,26,5,24,10,0,46,160,31,0,0,0,0,1,1,13,0,6,25,D002,D001,5,5,5,1,M3.6.6-balance-patch-v1,130bdd8
a24a52b098044fada7d1d9075b040239,854316681,2026-08-24T08:56:32.531537+00:00,310,22,4,16,9,0,37,125,30,0,0,0,0,0,0,11,1,25,8,D001,D002,5,9,3,1,M3.6.6-balance-patch-v1,130bdd8
c53c0d703a464b87817eb75446ab056e,854316681,2026-08-24T08:56:32.545522+00:00,368,29,4,18,11,0,48,150,33,0,0,0,0,1,0,14,0,23,22,D002,D001,6,4,4,1,M3.6.6-balance-patch-v1,130bdd8
a8b8e2aee9ed44169aa3b4d79769de1d,693847829,2026-08-24T08:56:32.564690+00:00,445,33,2,29,10,0,56,184,35,0,0,0,0,0,0,16,1,14,18,D001,D002,3,7,2,2,M3.6.6-balance-patch-v1,130bdd8
a337ed0231d44922b9c7914d0c39ab72,693847829,2026-08-24T08:56:32.585742+00:00,426,31,4,27,10,0,51,178,33,0,0,0,0,1,0,14,0,17,11,D002,D001,4,4,2,1,M3.6.6-balance-patch-v1,130bdd8
c9e3751c5f4942149e816416fcb8c74b,2098545541,2026-08-24T08:56:32.604741+00:00,400,28,3,27,9,0,47,165,32,0,0,0,0,0,0,13,1,14,18,D001,D002,4,7,3,1,M3.6.6-balance-patch-v1,130bdd8
16a1365ca01a40d29036befdc2c8e12d,2098545541,2026-08-24T08:56:32.622741+00:00,440,39,3,24,7,0,58,189,34,0,0,0,0,1,0,15,0,22,21,D002,D001,1,1,2,3,M3.6.6-balance-patch-v1,130bdd8
a736794b2c60405ab55379dff9253f32,1558990517,2026-08-24T08:56:32.642476+00:00,401,30,2,27,8,0,45,171,31,0,0,0,0,0,1,14,0,9,0,D001,D002,5,4,2,3,M3.6.6-balance-patch-v1,130bdd8
5738e197e00b46bcb6bc639d13f6a7a8,1558990517,2026-08-24T08:56:32.660759+00:00,342,24,1,21,12,0,43,141,29,0,0,0,0,1,1,11,0,7,15,D002,D001,11,3,1,4,M3.6.6-balance-patch-v1,130bdd8
25509d015c1549ebbcb710fc6c1d08c4,248786714,2026-08-24T08:56:32.676995+00:00,421,33,1,28,9,0,51,176,33,0,0,0,0,0,0,14,1,16,16,D001,D002,3,6,3,1,M3.6.6-balance-patch-v1,130bdd8
a0f4faed7bca444c81ee087b3be571a7,248786714,2026-08-24T08:56:32.695413+00:00,412,31,1,28,10,0,52,169,32,0,0,0,0,1,0,13,0,23,9,D002,D001,7,3,2,2,M3.6.6-balance-patch-v1,130bdd8
7c1650f316384fca9ec22a003a6921d4,367878761,2026-08-24T08:56:32.715119+00:00,376,28,3,22,11,0,43,155,33,0,0,0,0,0,1,14,1,13,12,D001,D002,5,7,2,4,M3.6.6-balance-patch-v1,130bdd8
c1c332ae6c3e4ae4b2cc84a9fa2f90ec,367878761,2026-08-24T08:56:32.732778+00:00,262,20,5,14,4,0,29,107,25,0,0,0,0,1,1,11,1,0,23,D002,D001,9,1,0,5,M3.6.6-balance-patch-v1,130bdd8
a545948183fc4039ae66446ae2fb330f,540137296,2026-08-24T08:56:32.745108+00:00,306,18,2,23,9,0,36,131,20,0,0,0,0,0,1,9,0,19,0,D001,D002,4,6,4,1,M3.6.6-balance-patch-v1,130bdd8
78320485db6f4d499b5c76fee0757048,540137296,2026-08-24T08:56:32.758045+00:00,342,27,4,18,9,0,45,137,30,0,0,0,0,1,1,11,1,21,24,D002,D001,8,1,1,3,M3.6.6-balance-patch-v1,130bdd8
7c635884649545f6af8793d877b5557f,709214891,2026-08-24T08:56:32.773334+00:00,472,36,3,30,10,0,60,202,33,0,0,0,0,0,0,14,1,24,19,D001,D002,2,2,0,0,M3.6.6-balance-patch-v1,130bdd8
fb20246827c447238646d1515acdd5dd,709214891,2026-08-24T08:56:32.794882+00:00,241,21,1,14,4,0,28,101,22,0,0,0,0,0,0,9,0,23,0,D002,D001,6,4,5,1,M3.6.6-balance-patch-v1,130bdd8
569286c2444444d28484122749eb8fed,909666337,2026-08-24T08:56:32.806238+00:00,279,16,0,23,7,0,27,115,23,0,0,0,0,1,0,8,1,0,23,D001,D002,6,11,0,4,M3.6.6-balance-patch-v1,130bdd8
e67cb8589949452da451ce299b178001,909666337,2026-08-24T08:56:32.819766+00:00,462,33,5,27,14,0,58,193,35,0,0,0,0,1,0,16,0,18,21,D002,D001,5,2,3,3,M3.6.6-balance-patch-v1,130bdd8
18d527ee00e1468f97589e5886867038,1713658874,2026-08-24T08:56:32.840965+00:00,403,35,2,22,12,0,55,170,31,0,0,0,0,0,0,12,1,22,6,D001,D002,0,4,4,1,M3.6.6-balance-patch-v1,130bdd8
67c8d1cfd0f34403b0bb69af3f3cdf12,1713658874,2026-08-24T08:56:32.859349+00:00,287,19,0,20,8,0,29,117,28,0,0,0,0,0,0,10,0,21,0,D002,D001,10,9,5,0,M3.6.6-balance-patch-v1,130bdd8
c050d7302bae4fba84d1a17d303e6cb3,1939118223,2026-08-24T08:56:32.872270+00:00,394,28,4,27,6,0,46,161,32,0,0,0,0,0,1,13,1,15,6,D001,D002,2,8,5,1,M3.6.6-balance-patch-v1,130bdd8
21a538c5c5184754b5c32be8c75a4b42,1939118223,2026-08-24T08:56:32.890819+00:00,513,37,5,34,11,0,63,220,34,0,0,0,0,1,1,16,0,8,24,D002,D001,0,2,2,0,M3.6.6-balance-patch-v1,130bdd8
72cd54e9111d45bd9ef148be92c6b842,965067727,2026-08-24T08:56:32.925285+00:00,282,22,4,14,6,0,31,113,30,0,0,0,0,0,0,11,1,24,2,D001,D002,3,11,3,0,M3.6.6-balance-patch-v1,130bdd8
1a5c76a63b9847648b342e1d7f17be91,965067727,2026-08-24T08:56:32.941813+00:00,412,32,2,26,10,0,51,170,33,0,0,0,0,1,0,14,0,6,19,D002,D001,4,5,2,1,M3.6.6-balance-patch-v1,130bdd8
fccffc4c286c4c94839d05ee290c8ea0,90341465,2026-08-24T08:56:32.959684+00:00,412,28,1,30,9,0,49,172,31,0,0,0,0,0,0,12,1,6,23,D001,D002,6,6,0,4,M3.6.6-balance-patch-v1,130bdd8
fc31205557da4fc3aa44d0ac111623bf,90341465,2026-08-24T08:56:32.977612+00:00,326,25,1,22,8,0,37,134,28,0,0,0,0,0,0,10,0,25,0,D002,D001,7,5,5,0,M3.6.6-balance-patch-v1,130bdd8
c25f80b56d094936a2db07d9e6da0c0e,30884438,2026-08-24T08:56:32.991489+00:00,316,23,0,25,5,0,33,133,24,0,0,0,0,1,1,9,1,0,19,D001,D002,5,6,0,4,M3.6.6-balance-patch-v1,130bdd8
b62309c74ef947aaae43e046a5a55553,30884438,2026-08-24T08:56:33.005039+00:00,448,34,5,28,8,0,52,190,34,0,0,0,0,1,1,15,1,16,12,D002,D001,2,3,3,1,M3.6.6-balance-patch-v1,130bdd8
f397d88415cd4e78820785416ae0671f,983297492,2026-08-24T08:56:33.024256+00:00,287,25,1,17,5,0,34,119,26,0,0,0,0,0,1,11,0,23,0,D001,D002,5,5,4,3,M3.6.6-balance-patch-v1,130bdd8
02df1cb408394dbca9a0780a51e55282,983297492,2026-08-24T08:56:33.038022+00:00,304,23,2,18,8,0,36,122,29,0,0,0,0,1,1,11,0,14,20,D002,D001,11,3,1,3,M3.6.6-balance-patch-v1,130bdd8
174c16830d7a4a2886a52875197eebc1,1419179580,2026-08-24T08:56:33.052135+00:00,409,27,3,27,11,0,49,171,32,0,0,0,0,0,1,13,1,13,13,D001,D002,5,7,4,0,M3.6.6-balance-patch-v1,130bdd8
04824efaff1f434596285b16b0ee4f46,1419179580,2026-08-24T08:56:33.069623+00:00,277,19,1,19,8,0,31,116,22,0,0,0,0,1,1,10,1,0,25,D002,D001,6,6,2,5,M3.6.6-balance-patch-v1,130bdd8
1dde443759e34303a231ff848c1d1e1c,1196050747,2026-08-24T08:56:33.082475+00:00,407,30,2,27,9,0,50,172,31,0,0,0,0,0,1,12,1,11,17,D001,D002,5,4,1,2,M3.6.6-balance-patch-v1,130bdd8
a843a3c061514b259191ec22556d4e2c,1196050747,2026-08-24T08:56:33.099723+00:00,339,27,0,24,7,0,37,144,27,0,0,0,0,1,1,11,1,0,19,D002,D001,7,3,1,5,M3.6.6-balance-patch-v1,130bdd8
01507b7cc188406da25df3b17c97d947,568275055,2026-08-24T08:56:33.114669+00:00,263,21,3,16,5,0,31,112,20,0,0,0,0,0,1,11,0,25,0,D001,D002,4,2,4,0,M3.6.6-balance-patch-v1,130bdd8
