simulation_id,game_id,winner_index,turn_number,actions,status,reason
74,6969c3381a7646e28a220c5010ab34e7,0,10,144,finished,
75,f68e44b8620240c39dfa5a264abc6ae1,0,13,169,finished,
76,8a4a7f654a7049d7b648cc9099e9ee31,0,11,130,finished,
77,f438a1f6abc94c45adf48e998f1a9ead,0,14,146,finished,
78,028f1c40754f4ec8a1ddc29848ab58a8,0,12,146,finished,
79,8d18fab0303849afaa2d279b845aa22d,0,14,157,finished,
80,a0acb3cf729b4f99afcc3aa7438dc4ee,0,9,138,finished,
81,3e3deee89d14492090d25f22fd09c2c7,0,13,140,finished,
82,c3e0d5503a9d4a4ab0e4d1668d9f431c,0,13,151,finished,
83,d0cb96dc89854104ab67bc55f7316253,0,14,150,finished,
84,504e254d2af64829bb7334acca3c63d1,0,11,153,finished,
85,8a4924c4c63c4a46994e55cf5f9f9c68,0,12,122,finished,
86,b50744b5a8cd42658d956b5cddad7a71,0,14,187,finished,
87,d8a06a24b73c4b03929715a9e667b823,0,14,156,finished,
88,f1bcd4da82ce4b5694011dddc74f44d4,0,15,155,finished,
89,999eb0bc3ab448bb962b231a51cba6ac,0,13,166,finished,
90,ce12e803c9804b9696c7e333d289f731,0,14,170,finished,
91,7cfea137920541529985e38281e90000,0,12,114,finished,
92,618d43fcb40d4f8c93488dc49d57f706,0,8,88,finished,
93,450f941121a64094841d8f60adcc9b27,0,12,146,finished,
94,088bb458fe67499d81b98df22f80ea96,0,14,167,finished,
95,79163d4b1c2d492180c00f2b30f04552,0,13,155,finished,
96,6c2c73ae858243e0923011bdb2870f6d,0,12,159,finished,
97,c5ffbcd04ab84111adab465929fe5376,0,14,149,finished,
98,deb39f8789c747d99be13e9c624e82ed,0,13,190,finished,
99,22ddf7004b92493e9ec910d8ec5c8b73,1,10,126,finished,
100,80b56cae075246b9b7b20cb7712fdb85,0,15,183,finished,
101,c00396010ba74130ba02a6b1426e8c07,0,11,137,finished,
102,0068a43c14ee41dc9554d595b4a30ba6,0,9,98,finished,
103,f56ac1e4313b46398b26da6af0b73383,0,13,182,finished,
104,b712b452a39e4146870cb084dd194e2b,0,12,130,finished,
105,e4f10884f0bd4eeb8159fec03873257f,0,15,197,finished,
106,c61c052ced3f4f519b58039cb7d683b2,0,12,118,finished,
107,f27dbc199d5f45d4a7ced8f1e1b54a29,0,8,95,finished,
108,fe551b493b91487398ecb502949d0ac0,0,10,131,finished,
109,cf1af7630aa1444a9dbde3684b3eceb6,0,13,162,finished,
110,d0266b4fba9f44cf976a37400bccdec8,1,12,170,finished,
111,916b83e54e664f5ca2875a2c37bfb2da,0,11,117,finished,
112,3b0bc6babe6d4134b89d45678368bc61,0,14,172,finished,
113,2e1cabcdff0f4ba9bb8126d7c7011cd8,0,12,150,finished,
114,774678d825b34445bf02965d18ecb5ca,0,14,201,finished,
115,00550ddc92834587a7f667f00aeafd08,0,10,144,finished,
116,442637cf39894ce593ed879cb1ccc8de,0,13,178,finished,
117,75d8de8aed44434f88588d94d0c15560,0,15,165,finished,
118,df044ca387d8425b92fea55a61362dc2,0,13,193,finished,
119,11850644aa5042dfad894962d1699cf4,1,12,125,finished,
120,a70bffc5622d4ad78e56ebac574bd3bb,0,10,108,finished,
121,476799bc2422438ea7748b6a6a49c619,0,14,191,finished,
122,40c294f306cd4b15b6fcf17aac018279,0,10,133,finished,
123,715ab66cc23e4e169c4483447cef1b9c,0,13,158,finished,
124,23d3a5dd3e764381b5a1bd0afde26d12,0,12,134,finished,
125,40df854ba8274e9eadaf4fb58ca65208,0,14,204,finished,
126,762d1511569a43dfae8289ccc95011a7,0,13,157,finished,
127,e6a8d15f3d33481691014d504aa40eb8,0,10,127,finished,
128,e27ef8e2a2a3432e9267ca8458f8ac82,0,11,141,finished,
129,9161da49b74e420aa4bcd7b4d7f1d69d,0,14,170,finished,
130,715efbf2dc234446a72a0bcb98046863,0,13,125,finished,
131,f5ec96b7705a4c1ca73b95d0d4bdd9b9,0,11,130,finished,
132,017e9523c53f4c13b979e1ab05cf04e0,0,12,134,finished,
133,66120840848d47a69746570344ea1c3a,0,13,132,finished,
134,973af7cbd6ea4a88a4f316ae1b09b101,0,13,184,finished,
135,a8e8fedb51034c0b8f8428f3f8f1b8c4,0,12,140,finished,
136,418cc00d47384dad99ab01c75f91c35e,0,15,171,finished,
137,1d8fd5b30cfc44ceb2f4ae23525dd3ad,0,11,124,finished,
138,3c319e1cb78e49eb8b9435817acf16c2,0,14,160,finished,
139,2163d132cc6145e192b2d0b395aced51,0,14,201,finished,
140,901f9f089c6f4beb9c0d5483c37383c1,0,11,107,finished,
141,73b9fa9e465642fea8ba8c422b452587,0,14,172,finished,
142,7eb9af88e6de46f89de1fd894fec673f,0,12,130,finished,
143,59b808b7f13c40828f89e4a740860751,1,11,141,finished,
144,1f37cd6af6774b0a9fb0f259eaf45aeb,0,10,110,finished,
145,55e969fdbfe643f69c74780b1496c6b8,0,13,167,finished,
146,9d3591666bb6410ba30ebf9cad77565c,0,14,180,finished,
147,9016573d69fb4a7793782a3b63ed722a,0,16,186,finished,
148,8db5836fa10841f49d0f882f6b0a7d99,0,14,191,finished,
149,9fe48f73f92046cd9dd8bdd625cf595e,0,13,136,finished,
150,7389292277ca40f1bdf9ad28ae984283,0,14,159,finished,
151,c1dbe4e4f42a494198bcb774e99c5d0f,0,11,132,finished,
152,e21c35f95d554224941d75793357184d,0,13,165,finished,
153,37471ae106b94defa567803f43249ae9,0,13,147,finished,
154,09f966b2443244a5a6d15c5de24f3b3f,0,14,197,finished,
155,7904169c5cc44edda47316b9afc022fd,0,11,169,finished,
156,07ade3f0e41e4b259236121454c891a1,0,13,161,finished,
157,f9ea66e106864bc4bb086f9da8ec9a96,0,16,235,finished,
158,af3df930dad344aabf3fc4ed780ade40,0,16,176,finished,
159,591e0b32f0924115a8fb970500632d5b,0,13,153,finished,
160,79fc59e588ab4c9f9362cc78d0e99ce8,0,10,109,finished,
161,d86fbe1c5c8249408b21d2b3e43a4997,0,13,164,finished,
162,91eeadb1a115477d8381fd27494ad3fa,0,11,120,finished,
163,cc48df43ed9b46e6a262c79fd4e7f106,0,10,111,finished,
164,15e6babdd06f415097cb220afa6e70e1,0,9,128,finished,
165,aac2834f19fd47809351dad3cc1027b4,0,12,158,finished,
166,0eef18641578471cb8556b4365484374,0,13,142,finished,
167,f2b9e89ba3a44aed93d558e8f3f929c4,0,13,146,finished,
168,e49116fce7d1486b9dbe016395a1efca,0,13,157,finished,
169,0d663f08724c4d848dfc68b46d6070e6,0,12,151,finished,
170,3ba44325093e4e869b9f7686d82535b3,0,14,219,finished,
171,d4d987119d574bf2bb610e08b99cc60b,0,14,178,finished,
172,a81f82a5c3b44f7c86abdaf6bf870549,1,10,118,finished,
173,4ec29376800d4b0d999a450d1232b9ed,0,14,162,finished,
174,2ab05558bb874777b531a180666edede,0,13,178,finished,
175,3c96bd2db8cb4f17943303ea195ddffe,0,14,201,finished,
176,e977943752df47158cbe11127595f5f8,0,14,159,finished,
177,9f8d2a38b4804e0383121ddd38bd9d55,0,11,154,finished,
178,fae7299f3ca04f3ebd32b8dc6664e61d,0,14,181,finished,
179,fb4257735a944133aa383e1445452c95,0,18,176,finished,
180,7591f1e738e9429684c9a9bee3216c00,0,12,112,finished,
181,ff03b20da7ad474bad28890e384b9472,0,12,144,finished,
182,dffa3eed7972434888ca1a067bf4d3f1,0,12,132,finished,
183,b5a92ae051da498ea70e9d481d4ab0c5,0,14,150,finished,
184,50b7564b75154c3d87cb5a0e184feaa9,1,13,172,finished,
185,74a8089037514327b424746367cbb77e,0,12,164,finished,
186,b9662a67187c45ce8d19e5d6e3fb70d9,0,10,141,finished,
187,80e25cd8bb3645edb3f88d17a5216e42,1,14,174,finished,
188,649ffa3139644fea957204d89e3ae21c,1,15,195,finished,
189,7264a3b495464be699e9ffa35be8ae7b,0,13,164,finished,
190,86ca616737084c05a1913b96e2ce7d5d,0,13,166,finished,
191,e5eb5a8f8d684ac9a28746007ed863dd,0,11,153,finished,
192,16fba0730b7c489783ca2dc186decf05,0,12,147,finished,
193,f272314062f748d39635f9f64fcfa1a4,0,14,198,finished,
194,0c13fa921f11481ab30f67a5e019fa87,0,12,147,finished,
195,2448b50873af4351a7ed88f7193984e7,0,11,138,finished,
196,bc3a43c3c51c4e86b33aded1b0a5b213,0,12,137,finished,
197,8619d0b7922d4c9fb7190d589d94bc42,0,11,113,finished,
198,d931af4e3d634757b28b840dd2a7e7d6,0,13,162,finished,
199,480f3f23ab9a4c6b9cedea5e26060115,0,12,170,finished,
200,c77736dcda814f8f84c4c51301299d0c,0,14,167,finished,
201,f19aca7b8393433ba9e23d2adac97bdc,0,12,166,finished,
202,9ac78614db8e4079b310af7aa4da4ef6,0,12,160,finished,
203,41229a09468c4658850d1c6fa2ae59f4,0,13,185,finished,
204,987c3143c1da4097a6d66081fefb9cf6,0,13,180,finished,
205,0ebda31b3a974015ae93d61df5f71ffc,0,13,171,finished,
206,5b188e3715e141c2bed5641a7cc7fd72,0,14,160,finished,
207,8dca22bfdc804874b68a511aa720ac80,0,10,88,finished,
208,04aee7b748e5431197be17c76b794df8,0,14,155,finished,
209,d91f11b781ce4367b0a525a8e865172d,0,13,165,finished,
210,2f34d2af3cf74b3482b58140aba52262,0,13,147,finished,
211,bee3479cecc2457d834c72776076c004,0,15,189,finished,
212,4ae2314153bd471d95c2a1847cda46e5,1,12,183,finished,
213,415d199769744545b5bd4f9381bdfc8b,0,13,139,finished,
214,dcdbb1110b80499ab1f2c1a107195d0a,1,9,104,finished,
215,837e05080b0447caba76ef7954fc7178,0,14,156,finished,
216,dd7ecd7764324a3d826cfe9152350b44,1,7,86,finished,
217,d0795238b80449698bed1c9aceb54f32,0,9,94,finished,
218,bc39a58e7cc04e85a8483122367cb600,0,12,141,finished,
219,dc388bee9f394524adae8602f532d7f0,0,11,117,finished,
220,41fc55c39a664a7a92ac28906f13a8ef,0,13,172,finished,
221,968d7aa815684740a02654dfb419d4a6,0,10,130,finished,
222,5b665d3196da4dc7861cdfd2de45d5fc,0,8,88,finished,
223,246aae8302ec4143b64547cfb92a2132,1,10,120,finished,
224,16181c43c49d40f9b3f91ad6ca0896b2,0,12,163,finished,
225,78017ed6137a40a99f0f7a04b737cbcd,0,11,151,finished,
226,f02a60826b8c404a9f623887fdc44263,0,12,136,finished,
227,dcc3016499334f6ea1ed282fb579374e,0,13,134,finished,
228,d131fb9735574093a14a3cf56fca192e,0,12,161,finished,
229,dd3afd2893b74844aaddab092404ffa0,0,12,147,finished,
230,55acd28ecf6e4668a87cb223a0f72329,0,9,92,finished,
231,36bd4a769b0a4794a95c77d21abd008a,0,12,162,finished,
232,2771f8c3feb04328adc9e01ce99e70af,0,11,139,finished,
233,ef2f06b01dec413cba80ec0678cb588b,0,13,158,finished,
234,25f57f3bce1d453a9ad98a5d800d7303,1,9,130,finished,
235,2a7f0b94fa55428482d58394afab85ad,0,14,119,finished,
236,374d8887ac7040c681fe4b34dbc5629c,0,13,127,finished,
237,5b88d081ac4a423abaf7fd18d2f4e22e,0,11,134,finished,
238,4d856deacf6e4dd68c9237a575bf9f40,0,15,197,finished,
239,b441202130a94c17bda988d94812a57f,0,14,174,finished,
240,d6ca6996d9204f8586d2f37ce97918fb,0,12,133,finished,
241,43fff2c3c0ff4090bad689654b178763,0,14,165,finished,
242,73f90bfc9bca4f52afac711f78daf034,0,13,158,finished,
243,c818880981bf4c5f9bd8c768b5f396d9,0,17,188,finished,
244,d03ae627a22242bcbec9a16f71f913a6,0,12,129,finished,
245,7afe38d5d2024564a373c17c7dca64db,0,14,149,finished,
246,b595239c91c14eaa883d1de655bf92f4,0,12,119,finished,
247,e2b55e8d884f4033b3548a1b1ba1cc38,0,14,156,finished,
248,fbf839e345e84131a0897f2161930789,0,11,143,finished,
249,1f45c592c2e14deb8a0c266faee05f0f,0,12,137,finished,
250,ad1bb2912f654f24a0f1df565d0178f6,0,13,141,finished,
251,b575441a7c2944f2bc52313df07099d6,0,14,201,finished,
252,3c2027570eb646658a5c6af3d8032063,0,14,189,finished,
253,0608c22db37e43f89f3cfb129274bbf2,0,13,173,finished,
254,63dd3ec485bc46dfb6e27064de9e9613,0,11,137,finished,
255,3f8c67f7ae40457bbe133c3fb007419e,0,11,123,finished,
256,89a7e48f4d614e17b599a56b1bbd59c8,1,12,162,finished,
257,af6795dbbd2f4618adee60e0d1b59cee,0,12,174,finished,
258,47fe6a1cd18c4c298f8c621ee02b3de6,0,12,148,finished,
259,8edce3586f3c4028adabfbb92468eedc,0,13,160,finished,
260,6070b1456f0740ffae2aef0dc3d0e6ac,0,13,146,finished,
261,842cf45b767d4f0b8110115ef10c748b,0,13,172,finished,
262,731fbd8291944a738743c94972b44cdd,1,10,137,finished,
263,3a5d04a177db4020a68633493521aa2b,0,13,178,finished,
264,716247f79e384e5bb20dc0c5d896ce68,0,12,138,finished,
265,99c7a478fc8f4df09347856ab3ad8c51,0,12,139,finished,
266,8ae1e612e4e0414eabb723d6cf6a3248,0,13,197,finished,
267,9ea63c69f57d470ab479245c034d0aab,0,13,159,finished,
268,079180e65cf1485687dcb4fd3ac2b6ea,0,12,170,finished,
269,f28f6da16b8d40d7ad62260cbce10b90,0,14,174,finished,
270,a4da4eb227c84949abb851bca52a428d,0,11,124,finished,
271,f72366257f854553834d34171af5b918,0,13,150,finished,
272,e91fc58b008847c9a1c4b15b5e578577,0,11,143,finished,
273,7be26fcb68d540fc85867ae71a4288a6,1,10,156,finished,
274,a8a30c8f2a6a4cfb8ab50060e62a2990,0,15,169,finished,
275,db6684acc0184d88916bd2c185e3bd41,0,12,148,finished,
276,5bbb1751d5f2472cb5c5dd4cb75f962b,0,16,184,finished,
277,287a7b09ff2c496985cb3ed8fe579c19,1,7,88,finished,
278,2a8759aabdb74a6e825d23b9245817f5,0,12,134,finished,
279,3639114457d6411ab149da5b93b8473a,0,11,144,finished,
280,4fafee02de964aada013b10faac2b607,1,10,105,finished,
281,587e08e971b74e988065e905122b173e,0,12,169,finished,
282,b4df501493364916b444fad3219387b9,0,13,168,finished,
283,bc431c86fed8471da916c957491c3c2d,0,10,105,finished,
284,fae0d3650e464278acc5af0d697d14b8,0,13,149,finished,
285,a35cc9f7bb2d4e11b3976e2fffd7554f,0,11,123,finished,
286,d9147b18992748b99909233559c4d753,0,11,137,finished,
287,92522f8ef0664fe5947771e8c86d921f,1,13,173,finished,
288,47b5728b77e94af3869d8c12ebf2fbbe,0,16,189,finished,
289,a37c07f6a56f43b79ddf9923923d0ab3,0,13,187,finished,
290,28f2cf09a26f4cec9fe6a2389ce3e899,0,12,149,finished,
291,c8439831cb08460abe819da22b736c0a,0,11,120,finished,
292,e32c48baf0644efd9d148ab90b7e9c1f,0,14,182,finished,
293,912082b83597473b9b9a6d9cc8821ee2,0,12,144,finished,
294,af0366a4301746648af152fcc2bb8f54,0,13,149,finished,
295,ccfe4b3b6b2a431d9c575ea24bf8c6ca,0,14,164,finished,
296,fbcfc9288bee4264a0e4b662d7100088,0,12,121,finished,
297,4fa08deaeb874c3b9f0666b220157f4d,0,14,204,finished,
298,d67f2d9aa7114c218765f9f8f496565d,0,14,175,finished,
299,17ad0223f91e476fb1f0ebea0f5e0a0f,0,13,126,finished,
300,9221e06e312847479708b17f3565af38,0,13,161,finished,
301,e6c0bb6b3aa84bc4b69b021b9db2e2cd,0,13,186,finished,
302,554870b2f5dd45d092ab6567c518bdcb,0,8,100,finished,
303,bc7c59720dc348a8b18386304c5af2cb,0,12,149,finished,
304,5a1833c06c914f558373b73b1681c16b,0,11,141,finished,
305,21afca03ed15405bb2ca68944b747847,0,14,184,finished,
306,612bfebad63247e2acf0d503984a0132,0,12,130,finished,
307,afd9a23be2a94e1a8753570a4d68340f,1,10,105,finished,
308,da549173a1714c3f85482437744cba89,0,17,218,finished,
309,e8891d3d52034a2ba7f8afe042b40a66,0,13,198,finished,
310,8b1d342187ea423bbf363d8a2e8cd102,0,12,138,finished,
311,c5d136c63f82420eaa30384ecc8bd37a,0,16,175,finished,
312,185a9b91902d492ab9c7a4bbd0575d7d,1,9,134,finished,
313,9e18ee1da35d4d17ab302c568105d412,0,14,155,finished,
314,1e80bcfa12f14999a6fdcc01490df58b,0,11,153,finished,
315,0d4b510447224311b039df246f2fef37,0,12,154,finished,
316,d351b533859f4f04b0fffb7376654086,0,14,179,finished,
317,c668835110f64c5691ab9356e922eedd,1,13,168,finished,
318,8c96606531964879b993394dc6e6fc83,0,11,143,finished,
319,a604593e734d4fc8ae63235850a78b86,0,14,175,finished,
320,5898f8a08436454dae5b63756942e0c7,0,14,205,finished,
321,bc6d9cb22e1942839e661434e2f51460,0,14,192,finished,
322,0c592824e2f04ae08e534ef51283657e,0,13,184,finished,
323,59c9f56463394a8cb0a206f2b0ab03fb,0,11,130,finished,
324,31eb5afe9c904deeb9b57244f5c7378c,0,11,117,finished,
325,f700585949fa4651923978d2f080cdf3,0,12,152,finished,
326,7d25b444812248c6956ca33a3d428833,1,13,170,finished,
327,94909a837db440a59e13443d05be22c7,0,13,217,finished,
328,5893c0081bf44ef88633b05a0a8d7b84,0,13,216,finished,
329,c3a426724da44faabbcc3e5a0da96ebf,0,12,139,finished,
330,969015d0fee249719bdc44db12e07fc0,0,14,162,finished,
331,fc90a49855bc437ba783fd7980f7ddfd,0,12,169,finished,
332,418eb94cfdda403ca2fabc6366a75072,0,11,151,finished,
333,4499348692a8479f9cb9e05adef7260b,0,13,177,finished,
334,4a9a1d27fd3c42a2bd6352354ee1a61a,0,13,167,finished,
335,26250d18392f446585b1cdd6172fd56b,0,11,150,finished,
336,6150b13b35d64bb1bcf84a9319473f90,0,15,185,finished,
337,93b287235aaf43f4823e8d8b90a0b28f,1,13,155,finished,
338,25a99fe74b2548c4a52bb18cce140f08,1,12,153,finished,
339,7bac6012c03b4bacba6a6ba86bfce2e7,0,12,160,finished,
340,fea5e621726c4bcbbcf1c087900f9d06,0,13,151,finished,
341,ac9aa4e108b842ee993d10b7c613bfb9,0,13,170,finished,
342,032a5003f55b4245b77888226b6abad0,0,12,148,finished,
343,a1ed80e2dc4b46069ec0daef78236927,0,11,136,finished,
344,60f40a0e3f7542c6b8f823220cdea545,0,11,107,finished,
345,8c5822f6a4b941d480d37d38a931ff56,0,14,201,finished,
346,236a97d98efd4ae28d08ae720ab01400,0,11,137,finished,
347,541db712e18540739ba57bfa13050d06,0,11,112,finished,
348,11b345f9d47d43bf98403cb293b2be2a,1,9,123,finished,
349,88fa35e10d4f4f8d8487cabbc83ad3b6,0,12,134,finished,
350,f358136126654ce88dbf1531dfaa1acd,0,11,168,finished,
351,d95384edec454ef485074b813c477436,0,14,168,finished,
352,689a954a09a34b459bffbf2aba79e6a5,0,11,183,finished,
353,a2e664440ed942efbd915be18071446a,0,11,131,finished,
354,70de47331df34d7fb0994d11cc116429,0,14,184,finished,
355,ed380ca069014be0923eb4e315324373,0,12,152,finished,
356,8c9ab1033bc9435a8c83b48b478e08ca,0,13,177,finished,
357,a13008ce3876485490ae703236b86b1c,0,14,187,finished,
358,a30f0f34e60345d0bee70b65129621b0,1,8,93,finished,
359,0fee6670f54044809a9a91fca58eb9ec,0,11,133,finished,
360,533e13c70750415b8dc8c768f7d6a464,0,14,147,finished,
361,e523f034efd3413eb14828f2f9f02132,1,8,108,finished,
362,0ba46087ccde456e8c394b56ff282688,0,14,179,finished,
363,3532dbb565384366b107bf2c737b917b,0,13,140,finished,
364,700975ba21b9418caf27d15e4a71084e,0,10,129,finished,
365,54dbfa4ab2a7435c9ff08cd84d5bfb8e,0,12,116,finished,
366,b63566b544594cd781a70b09c0918e67,0,14,138,finished,
367,4ea3ee25d6b74e2bb6357994525f180b,1,10,126,finished,
368,173868026a1c4f1bbf19fa60f9009d4c,0,13,167,finished,
369,7daa04536d9d4f1cbd13ccbc173acb3d,0,13,158,finished,
370,fb9669522e6b41b497d4577fefa7a92b,0,11,147,finished,
371,229f5a3e665d42cdb3d04e7b3d90a2ae,0,11,141,finished,
372,78723a4ae94b4b639ce650beee74616c,0,11,164,finished,
373,270d81f7e61a4f49a8625ef8514f12d4,0,12,158,finished,
374,c182c686168c4c919d77dba0f841b0c3,0,13,163,finished,
375,9a0168a49d2c40e6b96b8c9d8ff7c566,0,14,193,finished,
376,403ebef79ced4f2fa404353b899a6100,1,13,160,finished,
377,655c3d4a5afc43cbb322825ab5069a02,0,14,175,finished,
378,0b2b25d7a3c848618275fcfe3edb2187,0,14,157,finished,
379,03d3136c8672419984251dcfceee63d1,0,11,139,finished,
380,c3ebf76da7a1414185114fbb1d28d4af,0,11,122,finished,
381,93a15ebbd1ae4be3bba63bdc9092e170,0,13,147,finished,
382,6d51c9f8cd2a447680c8f0466055cedd,0,16,208,finished,
383,736b4a395277444c8f7f70e947d63e0d,0,16,213,finished,
384,1961a6fe955b4c4196419a3820c7b04c,1,11,150,finished,
385,8fe1450e62014462bdc7bda36da1520b,0,12,162,finished,
386,d6c60e00e7f84c12aa7673a82488b684,0,11,134,finished,
387,16c7c07591584da9a585e28640c7ca5e,0,15,169,finished,
388,329f6fec811342f1a46ba62d93d7d556,0,15,200,finished,
389,46a3d0f7ad39405fa5e0924422d8b69b,0,11,149,finished,
390,93ade781673745eab1b33e76a77d4158,0,15,199,finished,
391,d36c6a0929714a969c582b7bc3444cac,0,12,127,finished,
392,56b4c6c4acbe45f9986a1899a4e1dcab,0,15,199,finished,
393,61e7c498b86e4ad3b358e73c30af3201,0,12,169,finished,
394,4c8731461c944c5e8c3f3a33424497d9,0,12,120,finished,
395,99c88b1c13dd4eb8b7aa3396f588d606,0,11,182,finished,
396,15d4934792c54fc58c1d804aab746193,0,11,140,finished,
397,e358b41ec423479aad4cbb41fb236b95,0,12,164,finished,
398,5b5f6eff190b4e94ae58696ad20cc00e,1,12,147,finished,
399,2e87c7950e284df69f6054cb88c418e5,0,15,188,finished,
400,079f5b7a61484718ab72a72ef3f30f63,1,12,177,finished,
401,2775a9c179704ae091d0cbe423c54bd5,0,13,166,finished,
402,5d3011472ba740fd8960c30cb828d7b8,0,15,172,finished,
403,6ed113da95d944edaba4b0dbc6245c38,0,15,206,finished,
404,ddf7cb158f214bd989bb5ec48447c6d9,0,13,173,finished,
405,01226f89bc4042a896975325f18e4bd6,0,11,109,finished,
406,36052e48fd404302a8157c1df00cad64,0,9,134,finished,
407,01e53d27601f4eed95782bafe13d7618,1,13,156,finished,
408,8da431610c0b40dd90898cdc2f0d0f42,0,15,183,finished,
409,0b796f9754ea4f8994dd88e046381a94,0,12,164,finished,
410,01335f81cfec48d29033c4118ccd7c88,0,11,137,finished,
411,f6489dcdde4d4087872d59b46b439e6e,0,10,135,finished,
412,93f321683769473ca1a9d0d44c22316e,0,14,159,finished,
413,45b813de1b264b35a577c15ddc4e831f,0,11,126,finished,
