simulation_id,game_id,winner_index,turn_number,actions,status,reason
162,ea25d8d02eea42a88daf865f85285b07,1,14,164,finished,
163,87019f66b3b0450fa54e218be50bddb7,1,14,174,finished,
164,6d453a96a7494b59a312e96636aba79d,1,13,149,finished,
165,4f22be5b12ea43328330608fe4db1a5d,0,12,158,finished,
166,8386cae092aa419282a48c3041bb927c,1,14,163,finished,
167,c4f4d19b8c29457a96ca04b9adbab747,1,11,149,finished,
168,06f1824c0ebf4b1993bc72f0b1a99762,1,13,142,finished,
169,f68bf392e6dd4340b69a83df28ed94c5,1,11,132,finished,
170,5fc3ee0fe2b6496f967dbc7838ce9dec,1,13,154,finished,
171,395ae7ae857e4fa3a42b3e7198ea7a39,1,13,144,finished,
172,ca1579f05d3b40d5a2e51d8aee2b635c,1,12,157,finished,
173,76b17ba8ae1a4271bfb4132b93c54cf0,1,13,154,finished,
174,8bec1f7dde3743f6b8ef12e6ebd52776,1,12,150,finished,
175,adcb088d76bd4f819a1b24fb5acf9941,1,12,123,finished,
176,1a496acd19a549c3b61f5eda67fa1c42,1,15,157,finished,
177,85218927196944bb87ed15a62ad187d4,1,14,150,finished,
178,54776f4fff0948b987ebd2c88bfc1f3a,1,12,155,finished,
179,048365ac357e4bf08c8795d8cbba43a4,1,12,134,finished,
180,2296ae37780f4e829132b2be4c7da7a7,1,13,180,finished,
181,3c3cad1cf88944c088a3b0b4535e1f8a,1,12,151,finished,
182,008d1dbfd8324844b74e3e04299d2709,1,13,159,finished,
183,17f8e8992d22468fa028d08f7b25f5cc,1,13,177,finished,
184,cf43d78b160449aea49891656b8f13f0,1,9,127,finished,
185,4fcc77a013ce4af4ab1f18529173b592,0,10,131,finished,
186,43feba53976b4c4f9a6458583c317cd4,1,14,150,finished,
187,4dd368701ba8473b974dd5ae9a8e0c6f,1,13,148,finished,
188,810a890ec40b4ffbbfcab3f6e43f122e,1,14,186,finished,
189,c3ee1fca3ed941beb22c168ab2070b26,1,12,163,finished,
190,97cbb16431574093b50cf40041042b99,1,16,196,finished,
191,f3582425d66b41d4ae905fb9b175d63d,0,10,111,finished,
192,5afd21da89314b69af9dcd1e21e513bf,1,11,126,finished,
193,421923ad1c4b439abdee1d0a4b502f21,1,8,87,finished,
194,d9414ef1d45349d88ae4ce51c3533a51,1,15,211,finished,
195,169356431d3e40ff88a1caa0f1fd8c49,1,12,176,finished,
196,60fbfe0001b648cc9c8c4c4d60bb4645,1,14,190,finished,
197,e26ae676ef994b4a8429db454b07a055,0,13,175,finished,
198,c681bb095edd4388a0d00774636924d2,1,14,172,finished,
199,e4aec8b48d8a4e7b9df2357db00de9fc,0,8,117,finished,
200,a3de0066fb074334a3ca7f9d7ab3b310,1,12,126,finished,
201,d8cc6d9ff3554256a7d36bc377dd20cd,1,13,160,finished,
202,782a0787f1b44445a85cedc7e5b9f41b,1,14,163,finished,
203,77b461808fae4bdbbd5d28cecf72f19c,1,14,162,finished,
204,33f3b6a1702042d1ad9aa46b27a56430,1,15,204,finished,
205,6192ace6c7594b819f59e4e84fc24e47,1,13,137,finished,
206,6886bf84897648b99fa6d92923742018,1,14,187,finished,
207,b1eb5d39d1ba426bb1c69006a2250d4e,0,14,196,finished,
208,11494a9bc975433c9bb57fbbcca9bbd1,1,8,95,finished,
209,940dbd9325c447d182ba8307e64e1c24,1,13,181,finished,
210,033c8db87ad4437b90f049780ddd3b1c,1,9,105,finished,
211,2974987f0618415b923398d70061aff9,1,14,179,finished,
212,4bffb543376f4611853833bca6ccf4f5,1,13,161,finished,
213,e7983badaacb4eeb99d257cb74c43381,0,13,161,finished,
214,f3d18bcad0194b1f9c50daadd09aa90c,0,10,120,finished,
215,1261672f6ec0463ca13ec89f51ac531b,1,13,178,finished,
216,526a2a40e5b94cc486865cd6f2784972,1,16,195,finished,
217,fea20c6b16b945669a94bb4d32257eb0,1,10,105,finished,
218,bd47940e7be74c7d9fa3618f5cc79054,0,10,107,finished,
219,fe524c0120f943138fde7d22835d3a1f,1,13,180,finished,
220,cacf755000d843f6825c208a469f7475,0,7,89,finished,
221,6ce140577a4c48b386611abfd9584e7a,1,14,151,finished,
222,fef0a1f655e440758f462d8109b12e43,1,11,143,finished,
223,db91e014e3964fd488ed29000df4b276,1,13,184,finished,
224,c0255f7bbd7248a686c4339be47d8a9f,1,12,139,finished,
225,913e4c1df94e413c9d6a6fc93ee4b924,1,12,153,finished,
226,3112b032c70948d09d7c15769981a246,1,12,146,finished,
227,999c8dbf9d774861808ddf6605501fe2,1,15,173,finished,
228,7a8a2ab8c1d040e5af700b5d710b47df,0,13,148,finished,
229,5661ada455054026a9ed4b51a0757403,1,13,141,finished,
230,137716aa1c674c1aa98105d5a018ecd8,0,11,161,finished,
231,3b7ad5c021874fe7a8a6b2a7004799ce,1,13,156,finished,
232,6086502733a14162a6e8f2a13dc1008e,1,14,184,finished,
233,05a4e5727cdb4e3abfc306c0ce269753,1,14,167,finished,
234,a9a05a3747a44e00b20ac05ea5b9bc51,0,9,91,finished,
235,488202d9603e46acbc7204d10891675f,1,15,190,finished,
236,949b8b1d1a5d474293e318495b61324a,1,10,108,finished,
237,6d1b4a120f8f4b5f85baa77cd15371e3,1,14,150,finished,
238,04131778c45542a9bd5fd1e073667b6c,1,13,158,finished,
239,4637492d46334b5aae311275dc0e1c45,1,12,125,finished,
240,78f834690a6941b59652cb95a3ca4d28,1,12,174,finished,
241,a1edf6e77f8f4608aa14196bf2239a73,1,12,157,finished,
242,ab6ba6efdce7493c84f1de72a847e677,1,13,147,finished,
243,fbcb951e27b9478f90ae0e93af6edcad,1,11,125,finished,
244,1992a31a79b544fca72102c18764c254,1,13,165,finished,
245,eefed0668dcb446fb262f9a33af5d81a,1,13,176,finished,
246,a3451e53448c40fab34d8aa36baf1de4,1,12,133,finished,
247,b4e016ff89594f9089a52c7089345807,1,14,221,finished,
248,930254ea50c24f4ab73f640b6cd6d28f,1,13,141,finished,
249,fb83533440e94594b6eaa8cd05b0af7d,1,13,149,finished,
250,1b787440e59048e38032d07caaf4164b,1,14,213,finished,
251,af3e930ba09e46b7856b7d9bc5a0d715,1,12,156,finished,
252,24a4f17298bd4f4480a67fc48023be1b,0,11,135,finished,
253,c2fdfda28f544ce2add5df5fb01cd840,1,16,180,finished,
254,c5db7491459f48b08c8ead3fdf2a56aa,1,16,188,finished,
255,5c84e5f7c1494d4cb6ab135b4ad16189,1,9,97,finished,
256,bcfc45acc949440ebe9df58a08be5d1f,1,12,138,finished,
257,582fa08f05634153b56f014af4ffd2bd,1,12,154,finished,
258,f835693999fd4f0e85abaa3c9bfc17da,1,14,220,finished,
259,227779de24e04276a5080f910304ec09,1,16,171,finished,
260,c4efd9e1d1644fcf89407e507bbc03b0,1,15,174,finished,
261,e03eaf7a296645b9a8021247a726fdbf,1,11,139,finished,
262,edc8d93674d44c2ea5dd1529812f26d6,1,13,172,finished,
263,afd8e3f8c0944031a406be8cc77f447b,1,13,160,finished,
264,690e865926ed438cb4f947e2579a416b,1,12,150,finished,
265,a865516173ce4f77b912ae169c7cc641,1,14,167,finished,
266,0e947d6472dd4a4fb56a98153a665127,1,16,234,finished,
267,44d8e1b8a7b349c9aae2449bf18141e6,1,12,136,finished,
268,4f30325a2adf44d8b41090a9eb01ad91,1,13,154,finished,
269,68ea29b90e244985b91423e8e805d99b,1,14,188,finished,
270,0201a840793b4feea140253b4bd8234e,0,11,155,finished,
271,80091db80b2c43238ed394f3b4ac9530,1,12,145,finished,
272,4247ac899d9b419caaff76bfd967b9f0,1,10,109,finished,
273,3c1ecf3866f546c5b3053f3ebbcb8739,1,14,220,finished,
274,c742cb1c89654a69a4aec315994ba5eb,1,16,197,finished,
275,de9751a949c44600b6700d183ab6f424,1,14,163,finished,
276,04085a86caf84a5faf7218e453d50a8f,0,13,201,finished,
277,4a38ac3e90144886a3894f7f26cdf43e,0,15,154,finished,
278,929f297c61bb458abb1bfc783d1ea4fe,0,13,161,finished,
279,7114af5831eb47d88d637b72087ff552,0,11,164,finished,
280,abbbdb1829ce4e3fb76eb8f59101fece,1,14,157,finished,
281,d0b06e961d994e5682f42ee1f83a5f38,1,13,156,finished,
282,369c9cda076a4721b5c5ab7520b36cd6,0,13,170,finished,
283,60be783cc0ae4424b5fcb760599a52f9,1,16,187,finished,
284,204fcc5e5be44839a778bc0120f739fd,1,15,176,finished,
285,1810fc53b59f46c9bf0e56ab107f82ec,1,14,180,finished,
286,695e7da46a2940c18339cae47e1a1559,1,12,156,finished,
287,5d2712d8bcb44b978c4e464647dc693d,1,12,153,finished,
288,834a5d6de812412692701ffb48e2b1ed,1,13,157,finished,
289,19de9310d082403f90fede940a4a53d5,1,14,159,finished,
290,365a8e1888614e4f895c21cb32805b2d,1,14,149,finished,
291,449127d68649473f85d6d858569be208,1,14,202,finished,
292,6af78ada09d740ce8d406387db820d59,1,10,136,finished,
293,03406da77b6849a68ddbd135cf39a014,1,11,109,finished,
294,c972ec167e7449a290e5a3917121e539,1,13,173,finished,
295,f777cb149c59432a96ead53e07fd7082,1,13,176,finished,
296,509c984e03dc4492914f7ea5f91dfd63,1,12,132,finished,
297,1d4ad782b26042d79735961b728a26cd,1,13,160,finished,
298,46539a5cd1774d788423a6fd6fa9eb09,0,12,171,finished,
299,f8ab21daccc04a10b736e96b23f30892,1,12,153,finished,
300,0f3a6c2a13b34bacbdf16a3a3163c7af,1,10,111,finished,
301,dd3ad259d07f4c1a9a6b9838cdaf20ca,1,16,193,finished,
302,b68b4628e29446bd8fa63f1ef0336e32,1,14,186,finished,
303,10314265ab5f43a4aa231c5e2c6f9820,1,12,180,finished,
304,06f7bc697b814c4c8d364e8bc9b81b39,0,11,155,finished,
305,3c4f7d69e5354ab5b915f140426eca41,1,12,159,finished,
306,c8985775e3134146a3624c1a1ff77f6a,0,12,173,finished,
307,373c1a4ac312428d905e73d11db4792d,1,9,109,finished,
308,d3adaf31245741508f65f016d38a0486,1,11,101,finished,
309,fb2132497650449a80f0fc0f9b5be798,1,12,151,finished,
310,73a38e3ad3a640459953d55e2e8a694a,0,16,205,finished,
311,f45db006292e4ddfaf8f3dc67e256aca,0,8,97,finished,
312,05870d37b58246d595f194ab17a88ba1,1,12,139,finished,
313,0859094152af492787c2c938c0c68b7c,1,12,168,finished,
314,07388598c96c4db1aa92b8d7f3485dc3,1,15,182,finished,
315,025270686ee84e76b53a47334923091f,1,14,198,finished,
316,795be777967b48ddaa951302b6981453,1,12,171,finished,
317,4689639bc2a74956909daa3055c30e63,1,15,190,finished,
318,fe2fea02e0014d25997352b122eafa08,1,15,172,finished,
319,3929a230cb304aa3bdfc41a21b65573d,1,12,129,finished,
320,a6768b9c834442a7ac11996bc3feda5d,0,9,123,finished,
321,b104e093e08643b78428265b5472f12d,1,14,147,finished,
322,ebf3103ef8d048dab28ecc83d966b264,1,14,178,finished,
323,853945b87f7245bda502a42709d0c777,1,12,154,finished,
324,866e25d01bef43ff98b3a1ae367fdd78,0,10,149,finished,
325,4bf0cc7eb7fe4cb89d1edddbc7307b01,1,17,236,finished,
326,0e8cd99c4e1f4ce0b79f2de63c0a98c7,1,13,147,finished,
327,0cae4cf7728a46bfbd881d1edce4d6cf,1,11,140,finished,
328,8a1da96eb3c54d0faab349ba23d91d52,1,15,223,finished,
329,09b0d315d2ae4b308f18b167309e3b3a,1,11,128,finished,
330,c2c20e3c614e4720a551051165a805dd,1,14,186,finished,
331,bae9b562a67c49ec9ad7b253573c6d9f,1,10,111,finished,
332,04162398ffea49d5871f882690051d66,1,11,119,finished,
333,0982be9870c34fa08b0650faa422d36b,0,9,93,finished,
334,376d0c1cb6a64ecca0c7409103a7f2d5,1,13,163,finished,
335,b050c9fa09b24d57b7f7e91b3375fd6d,1,15,173,finished,
336,5659e86aa6384f10b635fc3ba4c0f7a4,1,13,154,finished,
337,a650288c5d63414a853626cc663de7a4,1,13,208,finished,
338,5efbbdf509f14d6eb4ad6161fac74eca,1,13,133,finished,
339,dc2d462fdc40443989642423dfc926d9,1,15,181,finished,
340,4d7b448d5851409081f2c6919b8d2118,1,15,164,finished,
341,59ef484c4d40467195333473633ab610,1,13,183,finished,
342,46aa032ba23f495fb5b02ffef32e2d4f,1,15,175,finished,
343,f53bc45f20094025b3949cd75e07d268,1,11,162,finished,
344,9e566c274a5f4c95b31a4714b707a045,1,14,201,finished,
345,f722d6a28a914f61865f43575b470844,1,12,100,finished,
346,f65ad48c371e46c38b8837973d4edba2,0,10,100,finished,
347,3c84d7900b364e8d9737f499d0c0fe4e,1,15,193,finished,
348,1918a88eddd14d50887094c22f998a32,1,16,183,finished,
349,8fb5cc55679d4078b53437933c19c061,1,13,119,finished,
350,b78e50d003314016964c5e1e6f8ec86e,1,13,177,finished,
351,a5c0a0d8e1df47c2aaf7d2ad4ee2a03f,1,13,143,finished,
352,7cbb69ee5732469c8fe87faeb4df7aeb,0,12,166,finished,
353,bb4b26d1d77a492f9465e823ebb231e6,1,13,131,finished,
354,c0af41dc17724fc6a9184601852b83a3,0,11,135,finished,
355,334e24ff68054c78afd21110fa882d29,1,13,151,finished,
356,632ad9da61f8455bbe9282050eef3a6b,1,13,166,finished,
357,10826afcf0c347aeb0a8990965aeb7e2,1,10,96,finished,
358,ff021ddadf8242e084da7e1cf5835e0b,1,11,157,finished,
359,42a89dceeecb4800b1ddac1374f48191,1,10,120,finished,
360,15b394a12c054288924d23c59f5ead5a,1,13,126,finished,
361,1387924309814ca681a1fddf9ed027c8,1,15,163,finished,
362,7b0b520e3f8a4797b88da53f779c4079,1,12,144,finished,
363,7c58b46c4b9845dd83bf09a01898c9f5,1,15,177,finished,
364,26e80633ded54805ad40c2c4b2247744,1,12,160,finished,
365,ea1a4de7296346519a406c92fbef3912,1,12,132,finished,
366,86e2d67f3c054f4c9d7d0bd5b24fa24a,1,14,173,finished,
367,a4feddd1d9f347f58e1308fcc1488ce5,1,13,161,finished,
368,428df2e1fb554052a2c9ffdbc50a9ec8,1,13,200,finished,
369,4e998d08fdd6440b83bc0c75ea29eb52,1,13,128,finished,
370,5cb8d21b4069409795b6897c0330cb4f,1,14,206,finished,
371,501d8221b2cd44779a223c9888c971b7,1,14,179,finished,
372,3d8b9aac67f441a099d8e81c851c0402,1,14,167,finished,
373,462bf605880e42ecad08043d15f52679,1,14,200,finished,
374,7ca4efe886594881872468adcd908397,1,13,137,finished,
375,749d6645dc7544b2811dd3fb66d4bb35,0,11,112,finished,
376,f3fd07428db04a45aaea70420ff09c67,1,15,211,finished,
377,10f9c751e2f547f7a213b87ef1915c9c,1,15,187,finished,
378,f45664364c584e939cff7f3f73d940db,1,16,187,finished,
379,95dab8944000437ab40b8d98f876936d,1,12,161,finished,
380,1de772b7fdce489796eba401626ac95c,1,14,169,finished,
381,11c003b354974c49ae791436af70343c,1,12,138,finished,
382,9a29be7c1bf4440fb02e7d977b4c6eec,1,13,180,finished,
383,260de8386a6e483481a908b483e23501,0,8,103,finished,
384,e78b597aa1624311957cebcadd09c97b,1,13,148,finished,
385,e5c47867da314ea3a3f8ef00b33ef299,1,14,186,finished,
386,dfe09e744a3540bb8aca43a40829b3d8,1,16,199,finished,
387,7396abd792284913ab790310cfc5d720,1,12,149,finished,
388,e32f146a2fde4b8e9771ea73632615de,1,12,155,finished,
389,cbe85cc78a8b4de6b229d4dc7a87cef8,1,11,134,finished,
390,2175976cab2348c386cc5700beb6282a,1,12,122,finished,
391,559790368a38497ca848c6df0cc5dd1f,1,10,154,finished,
392,c5c21ca64dba4b92ad255802a82a1b09,0,10,136,finished,
393,38a2794ae1c64d89b7939f9092797eb5,1,12,150,finished,
394,24e4c3630f144c7a9ebe87c86c266f1e,1,12,163,finished,
395,212a38de2b5f4729ac1e57cb22ab4919,1,12,151,finished,
396,813e01cdf4c544c1bcd173e8747ff69a,1,13,191,finished,
397,d2d05a9d12d5413fa56f994391e25225,1,13,145,finished,
398,f1255cfb185b4c8097f8b33acd6cdadd,1,9,102,finished,
399,bca0881a065345efa0263837091cce8f,0,9,121,finished,
400,e24e3ff14ce34880a500a5971e89a682,1,14,158,finished,
401,d7ecd31c244c48e0b1099ebdd82cfd11,1,11,144,finished,
402,3d22de1731044baab576900f9f254de4,1,12,146,finished,
403,9669ff3896d241acabe65b89151dac3b,1,16,198,finished,
404,276ddca1068c439398362169cd2d6730,1,10,103,finished,
405,3476c9da2e94490393f46aae1320fedb,1,14,142,finished,
406,1bc8b069105048b4ba02a33f79100104,1,14,143,finished,
407,44bbc574ab10481b92d4a1dace5ef38e,1,13,183,finished,
408,e42658e222a34a789919e0870ae3c44f,1,8,74,finished,
409,acaf35f75c4243f5a4243a0a713066fe,1,11,178,finished,
410,3607538ff80d46438c268992cfeaaf91,1,7,83,finished,
411,a27525bc5a6442d59ea9d55096497f57,1,12,129,finished,
412,26af27938c3f4a9c92df235a8bcfa596,1,14,184,finished,
